"ID","COLL_NOM","COLL_SIRET","ARR_REF","ARR_OBJET","ARR_CONSIDERANT","ARR_DATE_CREATION","ARR_EST_MAJ","ARR_INSEE","ARR_URL","REGL_ARTICLE","REGL_SOUS_ARTICLE","REGL_MODALITE","ZONE_TYPE","ZONE_REF","VEH_TYPE","VEH_PTAC","VEH_LONG","VEH_LARG","VEH_HAUT","VEH_USAGE","VEH_MOTOR","VEH_CQA","PERIODE_DEBUT","PERIODE_JH","SECTION_VOIE","SECTION_SENS","SECTION_DEBUT_POINT","SECTION_DEBUT_REF","SECTION_FIN_POINT","SECTION_FIN_REF","INTERV_DUREE","INTERV_HMAX","GEOM_JSON","GEOM_WKT","GEOM_SOURCE"
51,"Commune de Vence",,"NC","NC",,2018-01-15,"False","06157",,2,,"Interdit",,,"Poids lourds",26,,,,,,,,,"Route de Cagnes",,,"giratoire BAGNIS",,"giratoire du Puits du Renard",,,,,
52,"Commune de Vence",,"NC","NC",,2018-01-15,"False","06157",,2,,"Interdit",,,"Poids lourds",19,,,,,,,,,"Chemin du Taude",,,,,,,,,,
53,"Commune de Vence",,"NC","NC",,2018-01-15,"False","06157",,2,,"Interdit",,,"Poids lourds",19,,,,,,,,,"Chemin de la Tour",,,,,,,,,,
54,"Commune de Vence",,"NC","NC",,2018-01-15,"False","06157",,2,,"Interdit",,,"Poids lourds",19,,,,,,,,,"Chemin de la Clue (dans sa partie circulable – coté EST de la route de Cagnes)",,,,,,,,,,
55,"Commune de Vence",,"NC","NC",,2018-01-15,"False","06157",,2,,"Interdit",,,"Poids lourds",19,,,,,,,,,"Chemin Saint Elisabeth",,,,,,,,,,
56,"Commune de Vence",,"NC","NC",,2018-01-15,"False","06157",,2,,"Interdit",,,"Poids lourds",19,,,,,,,,,"Chemin du Cagnosc",,,,,,,,,,
57,"Commune de Vence",,"NC","NC",,2018-01-15,"False","06157",,2,,"Interdit",,,"Poids lourds",19,,,,,,,,,"Chemin de la Plaine",,,,,,,,,,
58,"Commune de Vence",,"NC","NC",,2018-01-15,"False","06157",,2,,"Interdit",,,"Poids lourds",19,,,,,,,,,"Chemin de Vosgelade",,,,,,,,,,
59,"Commune de Vence",,"NC","Arrêté règlementant les heures de livraison à l’intérieur de l’agglomération","Considérant, qu’en raison de l’augmentation sans cesse croissante du parc automobile, et afin de faciliter une rotation plus rapide des véhicules en stationnement, les conditions d’occupation des voies répondent à une nécessité d’ordre public et, de ce fait, doivent être strictement règlementées|Considérant, la nécessité de réglementer les heures de livraison, afin de faciliter la commodité et la sécurité du trafic routier pendant les heures de pointe, et de favoriser la tranquillité publique en limitant les nuisances.",2006-09-21,"False","06157",,2,,"Autorise","Commune entière","06157",,,,,,"Livraison",,,,"Mo-Su 05:00-10:00","NC",,,,,,,,,,
