ID,COLL_NOM,COLL_INSEE,ARR_DATE,ARR_REF,ARR_OBJET,ARR_CONSIDERANT,ARR_URL,REGL_ARTICLE,REGL_SOUS_ARTICLE,REGL_MODALITE,VEH_TYPES,VEH_TONNAGE,VEH_LONG,VEH_LARG,VEH_HAUT,VEH_USAGES,VEH_MOTORS,VEH_CQAS,PERIODE_DEBUT,PERIODE_JH,EMPRISE_DESIGNATION,EMPRISE_DEBUT,GEOM_DEBUT,EMPRISE_FIN,GEOM_FIN,EMPRISE_SENS,INTERV_DUREE,INTERV_HMAX,GEOM_WKT,GEOM_SOURCE
51,Commune de Vence,06157,2018-01-15,NC,NC,,,2,,Interdit,Poids lourds,26,,,,,,,,,Route de Cagnes,giratoire BAGNIS,,giratoire du Puits du Renard,,,,,,
52,Commune de Vence,06157,2018-01-15,NC,NC,,,2,,Interdit,Poids lourds,19,,,,,,,,,Chemin du Taude,,,,,,,,,
53,Commune de Vence,06157,2018-01-15,NC,NC,,,2,,Interdit,Poids lourds,19,,,,,,,,,Chemin de la Tour,,,,,,,,,
54,Commune de Vence,06157,2018-01-15,NC,NC,,,2,,Interdit,Poids lourds,19,,,,,,,,,Chemin de la Clue (dans sa partie circulable – coté EST de la route de Cagnes),,,,,,,,,
55,Commune de Vence,06157,2018-01-15,NC,NC,,,2,,Interdit,Poids lourds,19,,,,,,,,,Chemin Saint Elisabeth,,,,,,,,,
56,Commune de Vence,06157,2018-01-15,NC,NC,,,2,,Interdit,Poids lourds,19,,,,,,,,,Chemin du Cagnosc,,,,,,,,,
57,Commune de Vence,06157,2018-01-15,NC,NC,,,2,,Interdit,Poids lourds,19,,,,,,,,,Chemin de la Plaine,,,,,,,,,
58,Commune de Vence,06157,2018-01-15,NC,NC,,,2,,Interdit,Poids lourds,19,,,,,,,,,Chemin de Vosgelade,,,,,,,,,
59,Commune de Vence,06157,2006-09-21,NC,Arrêté règlementant les heures de livraison à l’intérieur de l’agglomération,"Considérant, qu’en raison de l’augmentation sans cesse croissante du parc automobile, et afin de faciliter une rotation plus rapide des véhicules en stationnement, les conditions d’occupation des voies répondent à une nécessité d’ordre public et, de ce fait, doivent être strictement règlementées|Considérant, la nécessité de réglementer les heures de livraison, afin de faciliter la commodité et la sécurité du trafic routier pendant les heures de pointe, et de favoriser la tranquillité publique en limitant les nuisances.",,2,,Autorise,,,,,,Livraison,,,,Mo-Su 05:00-10:00,Commune de Vence,,,,,,,,,
